Sujeto,Canal,Frecuencia,Potencia
sub-019,Cz,8.125,2.107460427500435e-11
sub-019,Cz,8.75,2.3044371543040817e-11
sub-019,Cz,9.375,3.885150287567707e-11
sub-019,Cz,10.0,3.54622473033701e-11
sub-019,Cz,10.625,2.78643046870935e-11
sub-019,Cz,11.25,1.584941645877587e-11
sub-019,Cz,11.875,1.4803727462609917e-11
sub-019,Cz,12.5,1.7443950260004272e-11
sub-019,Cz,13.125,1.4131304502756572e-11
sub-019,Cz,13.75,1.264902823533173e-11
sub-019,Cz,14.375,1.0129915837881285e-11
sub-019,Cz,15.0,8.679275864887548e-12
sub-019,Cz,15.625,8.516223550203638e-12
sub-019,Cz,16.25,1.0818161019608573e-11
sub-019,Cz,16.875,1.1981870982942761e-11
sub-019,Cz,17.5,1.0472747147688185e-11
sub-019,Cz,18.125,1.0541635380900137e-11
sub-019,Cz,18.75,9.395505489279278e-12
sub-019,Cz,19.375,8.869112545798644e-12
sub-019,Cz,20.0,1.2609319628572556e-11
sub-019,Cz,20.625,1.5608983761929607e-11
sub-019,Cz,21.25,1.4627992478220212e-11
sub-019,Cz,21.875,1.1811210473698004e-11
sub-019,Cz,22.5,1.106407526977409e-11
sub-019,Cz,23.125,9.823819330783917e-12
sub-019,Cz,23.75,9.33489106504747e-12
sub-019,Cz,24.375,1.1759013920156005e-11
sub-019,Cz,25.0,1.2417968589028166e-11
sub-019,Cz,25.625,1.775244571807316e-11
sub-019,Cz,26.25,1.8584914233898542e-11
sub-019,Cz,26.875,1.574456829375193e-11
sub-019,Cz,27.5,1.0172090522201696e-11
sub-019,Cz,28.125,8.514027294818967e-12
sub-019,Cz,28.75,7.81151413993762e-12
sub-019,Cz,29.375,7.070119987671715e-12
sub-019,Cz,30.0,4.3527574459580274e-12
sub-019,Cz,30.625,3.816055715121303e-12
sub-019,Cz,31.25,4.421680456099082e-12
sub-019,Cz,31.875,3.2785508953980737e-12
sub-019,Cz,32.5,2.872323106861376e-12
sub-019,Cz,33.125,3.273660992329534e-12
sub-019,Cz,33.75,3.1818683458726336e-12
sub-019,Cz,34.375,2.73307780797165e-12
sub-019,Cz,35.0,2.6197259049400715e-12
sub-019,Cz,35.625,2.132860310080607e-12
sub-019,Cz,36.25,3.28522483935175e-12
sub-019,Cz,36.875,3.5346376057943317e-12
sub-019,Cz,37.5,2.521766801955569e-12
sub-019,Cz,38.125,2.744960896187565e-12
sub-019,Cz,38.75,2.4262964124924304e-12
sub-019,Cz,39.375,2.94906658071813e-12
sub-019,Cz,40.0,3.2801409448873436e-12
sub-020,C3,1.25,3.313171603425923e-11
sub-020,C3,1.875,2.1087318503728098e-11
sub-020,C3,2.5,1.118679715347769e-11
sub-020,C3,3.125,9.582798468919743e-12
sub-020,C3,3.75,5.954124205194168e-12
sub-020,C3,4.375,4.558226406334211e-12
sub-020,C3,5.0,3.924373759328904e-12
sub-020,C3,5.625,2.933774872914424e-12
sub-020,C3,6.25,2.8008601249082475e-12
sub-020,C3,6.875,3.1079027222511246e-12
sub-020,C3,7.5,3.422545060822202e-12
sub-020,C3,8.125,2.4671530327782452e-12
sub-020,C3,8.75,1.9003947968865516e-12
sub-020,C3,9.375,2.1096749334905585e-12
sub-020,C3,10.0,1.9124232356290878e-12
sub-020,C3,10.625,1.481238854115966e-12
sub-020,C3,11.25,1.5950776254454811e-12
sub-020,C3,11.875,1.277084740032073e-12
sub-020,C3,12.5,1.2896475531476057e-12
sub-020,C3,13.125,1.0063377164023512e-12
sub-020,C3,13.75,1.1899194708064998e-12
sub-020,C3,14.375,1.506312222928326e-12
sub-020,C3,15.0,1.102264248646458e-12
sub-020,C3,15.625,7.107309692633823e-13
sub-020,C3,16.25,9.044502711111287e-13
sub-020,C3,16.875,1.053156007516391e-12
sub-020,C3,17.5,8.364427946297808e-13
sub-020,C3,18.125,8.033428028417851e-13
sub-020,C3,18.75,7.301455058105194e-13
sub-020,C3,19.375,5.758886825813452e-13
sub-020,C3,20.0,4.68573067833091e-13
sub-020,C3,20.625,6.055299741549526e-13
sub-020,C3,21.25,5.571610707490446e-13
sub-020,C3,21.875,5.276579985444653e-13
sub-020,C3,22.5,3.4032647872235265e-13
sub-020,C3,23.125,3.220204306496411e-13
sub-020,C3,23.75,3.2993639125040336e-13
sub-020,C3,24.375,2.948054378963913e-13
sub-020,C3,25.0,2.519288713559899e-13
sub-020,C3,25.625,2.3325046256867614e-13
sub-020,C3,26.25,2.8810504988119436e-13
sub-020,C3,26.875,2.2525372039571993e-13
sub-020,C3,27.5,1.9123576098060637e-13
sub-020,C3,28.125,2.091234453400835e-13
sub-020,C3,28.75,1.8007097006890896e-13
sub-020,C3,29.375,1.5061542533564507e-13
sub-020,C3,30.0,1.6951970539894278e-13
sub-020,C3,30.625,1.5715624292898834e-13
sub-020,C3,31.25,1.0644967449241632e-13
sub-020,C3,31.875,1.0045874014180827e-13
sub-020,C3,32.5,1.2681649089068765e-13
sub-020,C3,33.125,1.2304687892563847e-13
sub-020,C3,33.75,1.244603524256393e-13
sub-020,C3,34.375,1.4375037743791963e-13
sub-020,C3,35.0,1.0630322943394025e-13
sub-020,C3,35.625,1.2308831808235205e-13
sub-020,C3,36.25,1.09383551518566e-13
sub-020,C3,36.875,1.0839281972467349e-13
sub-020,C3,37.5,8.227225223765828e-14
sub-020,C3,38.125,7.917468893433662e-14
sub-020,C3,38.75,1.0226635031577786e-13
sub-020,C3,39.375,8.615576121822104e-14
sub-020,C3,40.0,9.762510997311622e-14
sub-020,C4,1.25,2.6708390545198728e-11
sub-020,C4,1.875,1.535371621067968e-11
sub-020,C4,2.5,7.936855547954778e-12
sub-020,C4,3.125,6.3008166785378926e-12
sub-020,C4,3.75,4.283892157048991e-12
sub-020,C4,4.375,3.2348140313636163e-12
sub-020,C4,5.0,2.930506215434344e-12
sub-020,C4,5.625,2.599457736798996e-12
sub-020,C4,6.25,2.0657586478822055e-12
sub-020,C4,6.875,2.311135499229052e-12
sub-020,C4,7.5,2.1634792096091002e-12
sub-020,C4,8.125,2.044500370007889e-12
sub-020,C4,8.75,1.5079133202786256e-12
sub-020,C4,9.375,1.3761514091258832e-12
sub-020,C4,10.0,1.4101512626170627e-12
sub-020,C4,10.625,9.524228615287859e-13
sub-020,C4,11.25,8.363073015296489e-13
sub-020,C4,11.875,7.693527020602595e-13
sub-020,C4,12.5,7.005107874636346e-13
sub-020,C4,13.125,6.850471379253049e-13
sub-020,C4,13.75,7.690897405164632e-13
sub-020,C4,14.375,7.930089191066635e-13
sub-020,C4,15.0,5.851023066159778e-13
sub-020,C4,15.625,4.325209290316359e-13
sub-020,C4,16.25,6.208878327214108e-13
sub-020,C4,16.875,7.354112862872018e-13
sub-020,C4,17.5,5.933799188195209e-13
sub-020,C4,18.125,5.996645562653783e-13
sub-020,C4,18.75,5.720253722059483e-13
sub-020,C4,19.375,4.0614637311799757e-13
sub-020,C4,20.0,2.9762884125632975e-13
sub-020,C4,20.625,3.894173479462521e-13
sub-020,C4,21.25,3.4132663264852224e-13
sub-020,C4,21.875,3.676013316274778e-13
sub-020,C4,22.5,3.2796227299560425e-13
sub-020,C4,23.125,2.699417316780055e-13
sub-020,C4,23.75,2.3541069999198043e-13
sub-020,C4,24.375,2.736124359101546e-13
sub-020,C4,25.0,2.0744200179880935e-13
sub-020,C4,25.625,1.8010590025993924e-13
sub-020,C4,26.25,2.4314568879597297e-13
sub-020,C4,26.875,1.719169185949678e-13
sub-020,C4,27.5,1.9749194292856256e-13
sub-020,C4,28.125,1.4740312694728246e-13
sub-020,C4,28.75,1.5247873025989287e-13
sub-020,C4,29.375,1.3818734765195382e-13
sub-020,C4,30.0,1.3798017806572028e-13
sub-020,C4,30.625,1.6107732544313988e-13
sub-020,C4,31.25,1.326030987271323e-13
sub-020,C4,31.875,1.8507617673877628e-13
sub-020,C4,32.5,2.0144076952459957e-13
sub-020,C4,33.125,1.2308563247480704e-13
sub-020,C4,33.75,9.410207723061296e-14
sub-020,C4,34.375,1.2468504093000375e-13
sub-020,C4,35.0,1.587429150088537e-13
sub-020,C4,35.625,1.7184653301276148e-13
sub-020,C4,36.25,9.997553859396149e-14
sub-020,C4,36.875,1.1056621254404454e-13
sub-020,C4,37.5,1.314238120122929e-13
sub-020,C4,38.125,6.556888377886193e-14
sub-020,C4,38.75,1.0838120790357641e-13
sub-020,C4,39.375,1.1895036306626912e-13
sub-020,C4,40.0,1.705427700181916e-13
sub-020,Cz,1.25,3.663348737592974e-11
sub-020,Cz,1.875,2.4054036511728465e-11
sub-020,Cz,2.5,1.1609324533009717e-11
sub-020,Cz,3.125,9.45304821817482e-12
sub-020,Cz,3.75,6.960915427006376e-12
sub-020,Cz,4.375,5.04657675393605e-12
sub-020,Cz,5.0,4.6840193147110724e-12
sub-020,Cz,5.625,3.994982241777679e-12
sub-020,Cz,6.25,3.788177942017569e-12
sub-020,Cz,6.875,3.627782554430939e-12
sub-020,Cz,7.5,3.4273078852317482e-12
sub-020,Cz,8.125,2.9246719186833813e-12
sub-020,Cz,8.75,2.6372330276963012e-12
sub-020,Cz,9.375,2.522976486176582e-12
sub-020,Cz,10.0,2.4663670076346743e-12
sub-020,Cz,10.625,1.6583635605226347e-12
sub-020,Cz,11.25,1.5931530441370124e-12
sub-020,Cz,11.875,1.376265563709014e-12
sub-020,Cz,12.5,1.1715636750299041e-12
sub-020,Cz,13.125,9.101998531115491e-13
sub-020,Cz,13.75,1.1829557811940145e-12
sub-020,Cz,14.375,1.3345720569070104e-12
sub-020,Cz,15.0,9.21212436860389e-13
sub-020,Cz,15.625,6.372141307121142e-13
sub-020,Cz,16.25,8.301570546137297e-13
sub-020,Cz,16.875,1.0858880139858207e-12
sub-020,Cz,17.5,8.143761004711319e-13
sub-020,Cz,18.125,7.602193950007722e-13
sub-020,Cz,18.75,7.433426331963604e-13
sub-020,Cz,19.375,6.275486421243632e-13
sub-020,Cz,20.0,4.182624721062052e-13
sub-020,Cz,20.625,4.769321753978473e-13
sub-020,Cz,21.25,4.421304113307604e-13
sub-020,Cz,21.875,4.599943370990274e-13
sub-020,Cz,22.5,3.8484785510743966e-13
sub-020,Cz,23.125,3.16170801559529e-13
sub-020,Cz,23.75,2.868837175663542e-13
sub-020,Cz,24.375,3.239621270013885e-13
sub-020,Cz,25.0,2.7904635682236246e-13
sub-020,Cz,25.625,2.6811056853859924e-13
sub-020,Cz,26.25,2.862553399777432e-13
sub-020,Cz,26.875,2.2990730591575127e-13
sub-020,Cz,27.5,1.8735791140725264e-13
sub-020,Cz,28.125,1.8747097736046188e-13
sub-020,Cz,28.75,2.0411529659722698e-13
sub-020,Cz,29.375,1.7978179659949016e-13
sub-020,Cz,30.0,1.7724222693459143e-13
sub-020,Cz,30.625,1.5038591391563307e-13
sub-020,Cz,31.25,1.34834727569082e-13
sub-020,Cz,31.875,1.3849428401234166e-13
sub-020,Cz,32.5,1.452353454906411e-13
sub-020,Cz,33.125,1.1174111826097686e-13
sub-020,Cz,33.75,9.68351815773864e-14
sub-020,Cz,34.375,1.1702805147549502e-13
sub-020,Cz,35.0,1.034755315111372e-13
sub-020,Cz,35.625,1.1730750635610861e-13
sub-020,Cz,36.25,9.428856063882312e-14
sub-020,Cz,36.875,8.359053104603025e-14
sub-020,Cz,37.5,7.093849834050586e-14
sub-020,Cz,38.125,7.27474707768554e-14
sub-020,Cz,38.75,7.055923109795876e-14
sub-020,Cz,39.375,7.000776862964424e-14
sub-020,Cz,40.0,1.0425517158229001e-13
sub-021,C3,1.25,1.2091796429452057e-10
sub-021,C3,1.875,7.370493224174111e-11
sub-021,C3,2.5,3.734719382622499e-11
sub-021,C3,3.125,3.188828806115678e-11
sub-021,C3,3.75,3.398817938549461e-11
sub-021,C3,4.375,2.8528297357104533e-11
sub-021,C3,5.0,2.042950697984021e-11
sub-021,C3,5.625,1.989850323441258e-11
sub-021,C3,6.25,2.4335171102860644e-11
sub-021,C3,6.875,2.2149033114299982e-11
sub-021,C3,7.5,1.7588008607312727e-11
sub-021,C3,8.125,1.4212927585186558e-11
sub-021,C3,8.75,1.296030297619917e-11
sub-021,C3,9.375,1.466553176554676e-11
sub-021,C3,10.0,1.2780637736784927e-11
sub-021,C3,10.625,1.041512991855086e-11
sub-021,C3,11.25,1.1239481196280953e-11
sub-021,C3,11.875,8.607958222873692e-12
sub-021,C3,12.5,8.970643116667997e-12
sub-021,C3,13.125,1.0942646263650888e-11
sub-021,C3,13.75,8.702012565602596e-12
sub-021,C3,14.375,7.31699698845317e-12
sub-021,C3,15.0,7.588673772157138e-12
sub-021,C3,15.625,8.562781306375285e-12
sub-021,C3,16.25,8.577579830362538e-12
sub-021,C3,16.875,7.54078594699945e-12
sub-021,C3,17.5,6.705722528502303e-12
sub-021,C3,18.125,6.540033273555844e-12
sub-021,C3,18.75,7.292339668485763e-12
sub-021,C3,19.375,6.598740744436988e-12
sub-021,C3,20.0,6.466637637060604e-12
sub-021,C3,20.625,5.586841839433597e-12
sub-021,C3,21.25,5.6150975918035735e-12
sub-021,C3,21.875,4.500789169004976e-12
sub-021,C3,22.5,3.3387685420997146e-12
sub-021,C3,23.125,2.4568626773785623e-12
sub-021,C3,23.75,2.87964306982676e-12
sub-021,C3,24.375,1.916554229856723e-12
sub-021,C3,25.0,1.269831080980879e-12
sub-021,C3,25.625,1.5420097202714088e-12
sub-021,C3,26.25,1.6951862056904705e-12
sub-021,C3,26.875,1.447619857782351e-12
sub-021,C3,27.5,1.6974937092397042e-12
sub-021,C3,28.125,1.395894230301456e-12
sub-021,C3,28.75,1.1292780257622892e-12
sub-021,C3,29.375,1.4744667763139952e-12
sub-021,C3,30.0,1.5629628899174219e-12
sub-021,C3,30.625,1.4090785150787717e-12
sub-021,C3,31.25,1.2308885069932058e-12
sub-021,C3,31.875,8.95709161803082e-13
sub-021,C3,32.5,8.238369685583167e-13
sub-021,C3,33.125,9.209645767433766e-13
sub-021,C3,33.75,1.1757381638483116e-12
sub-021,C3,34.375,1.0373831350398035e-12
sub-021,C3,35.0,9.749473705242855e-13
sub-021,C3,35.625,9.541503416953725e-13
sub-021,C3,36.25,9.146022050458953e-13
sub-021,C3,36.875,7.195585869793671e-13
sub-021,C3,37.5,9.80649883590123e-13
sub-021,C3,38.125,1.0780965824093022e-12
sub-021,C3,38.75,8.413985298589652e-13
sub-021,C3,39.375,8.33465656597637e-13
sub-021,C3,40.0,1.0269037574635686e-12
sub-021,C4,1.25,1.0877231892018588e-10
sub-021,C4,1.875,7.500622987895106e-11
sub-021,C4,2.5,3.7966800735897717e-11
sub-021,C4,3.125,2.7814275439484298e-11
sub-021,C4,3.75,2.869869909113205e-11
sub-021,C4,4.375,2.2328640914825894e-11
sub-021,C4,5.0,1.586320989619239e-11
sub-021,C4,5.625,1.3039010016816528e-11
sub-021,C4,6.25,1.640599474459943e-11
sub-021,C4,6.875,1.763411076317744e-11
sub-021,C4,7.5,1.2496408397431806e-11
sub-021,C4,8.125,8.975276170203164e-12
sub-021,C4,8.75,9.721754044413852e-12
sub-021,C4,9.375,1.0604772478854719e-11
sub-021,C4,10.0,8.380413296372342e-12
sub-021,C4,10.625,6.6281107071343776e-12
sub-021,C4,11.25,6.715358307993686e-12
sub-021,C4,11.875,6.276161427493216e-12
sub-021,C4,12.5,5.6516445709971524e-12
sub-021,C4,13.125,5.901795121823548e-12
sub-021,C4,13.75,5.728213897826692e-12
sub-021,C4,14.375,5.439692626547464e-12
sub-021,C4,15.0,4.813237962944514e-12
sub-021,C4,15.625,5.2685548097487276e-12
sub-021,C4,16.25,5.446228572758648e-12
sub-021,C4,16.875,5.077709478396107e-12
sub-021,C4,17.5,4.8585213400186314e-12
sub-021,C4,18.125,4.9227408106404925e-12
sub-021,C4,18.75,4.7641956239882775e-12
sub-021,C4,19.375,5.183241212406781e-12
sub-021,C4,20.0,3.980186945454372e-12
sub-021,C4,20.625,3.759964096932189e-12
sub-021,C4,21.25,3.958877174804072e-12
sub-021,C4,21.875,3.0300286539796966e-12
sub-021,C4,22.5,2.4884206171085136e-12
sub-021,C4,23.125,1.6828884685580162e-12
sub-021,C4,23.75,1.7119301244582535e-12
sub-021,C4,24.375,1.4485656020321328e-12
sub-021,C4,25.0,1.0506967922800685e-12
sub-021,C4,25.625,1.1281929901580473e-12
sub-021,C4,26.25,1.1251396519293618e-12
sub-021,C4,26.875,1.0366260821055083e-12
sub-021,C4,27.5,1.2251425550016944e-12
sub-021,C4,28.125,1.0326374338237455e-12
sub-021,C4,28.75,1.0117016337191347e-12
sub-021,C4,29.375,1.0220683206763469e-12
sub-021,C4,30.0,8.690105696647771e-13
sub-021,C4,30.625,8.62886583399279e-13
sub-021,C4,31.25,7.997293538726398e-13
sub-021,C4,31.875,6.96625515727184e-13
sub-021,C4,32.5,6.956017704882284e-13
sub-021,C4,33.125,6.849583421642939e-13
sub-021,C4,33.75,7.490900470010164e-13
sub-021,C4,34.375,6.989456952443042e-13
sub-021,C4,35.0,7.280836824099831e-13
sub-021,C4,35.625,7.552326561999812e-13
sub-021,C4,36.25,7.058863052372205e-13
sub-021,C4,36.875,5.484012716900624e-13
sub-021,C4,37.5,6.655079761950951e-13
sub-021,C4,38.125,7.313032690221078e-13
sub-021,C4,38.75,7.050759560184462e-13
sub-021,C4,39.375,6.906884504550371e-13
sub-021,C4,40.0,8.290317758666364e-13
sub-021,Cz,1.25,1.2213663527884016e-10
sub-021,Cz,1.875,7.751665723131944e-11
sub-021,Cz,2.5,4.2639189167961354e-11
sub-021,Cz,3.125,3.7214366340827855e-11
sub-021,Cz,3.75,3.8655812468990416e-11
sub-021,Cz,4.375,2.9309020444971105e-11
sub-021,Cz,5.0,2.116262720229232e-11
sub-021,Cz,5.625,2.02963749273897e-11
sub-021,Cz,6.25,2.4781715681790636e-11
sub-021,Cz,6.875,2.3194381029292044e-11
sub-021,Cz,7.5,1.797656649605024e-11
sub-021,Cz,8.125,1.502008582709208e-11
sub-021,Cz,8.75,1.336021282243281e-11
sub-021,Cz,9.375,1.3588286221495797e-11
sub-021,Cz,10.0,1.1638075287797105e-11
sub-021,Cz,10.625,9.400305279495725e-12
sub-021,Cz,11.25,9.554795506811593e-12
sub-021,Cz,11.875,7.990582075293242e-12
sub-021,Cz,12.5,8.304768014562076e-12
sub-021,Cz,13.125,9.651618343722235e-12
sub-021,Cz,13.75,7.57069479933906e-12
sub-021,Cz,14.375,6.7807582029680634e-12
sub-021,Cz,15.0,6.591255899342778e-12
sub-021,Cz,15.625,7.687157056920077e-12
sub-021,Cz,16.25,7.722516476913457e-12
sub-021,Cz,16.875,7.340599436983802e-12
sub-021,Cz,17.5,6.066801088457053e-12
sub-021,Cz,18.125,6.182642806139169e-12
sub-021,Cz,18.75,6.666537558928879e-12
sub-021,Cz,19.375,6.337772931879609e-12
sub-021,Cz,20.0,5.7220582765145545e-12
sub-021,Cz,20.625,5.039141541988616e-12
sub-021,Cz,21.25,5.236115447515856e-12
sub-021,Cz,21.875,4.163018593149065e-12
sub-021,Cz,22.5,3.4120619154587756e-12
sub-021,Cz,23.125,2.4167930827020423e-12
sub-021,Cz,23.75,2.4286039481136827e-12
sub-021,Cz,24.375,1.7225733319536107e-12
sub-021,Cz,25.0,1.171331132415411e-12
sub-021,Cz,25.625,1.6614614857267642e-12
sub-021,Cz,26.25,1.6448755289937615e-12
sub-021,Cz,26.875,1.4909609377160053e-12
sub-021,Cz,27.5,1.7045872017431213e-12
sub-021,Cz,28.125,1.384431381988256e-12
sub-021,Cz,28.75,1.2570066495479496e-12
sub-021,Cz,29.375,1.5295790857962655e-12
sub-021,Cz,30.0,1.5979784440125126e-12
sub-021,Cz,30.625,1.363537946133586e-12
sub-021,Cz,31.25,1.1957126983670462e-12
sub-021,Cz,31.875,9.229926775338558e-13
sub-021,Cz,32.5,8.501835791228294e-13
sub-021,Cz,33.125,1.0020310164357026e-12
sub-021,Cz,33.75,1.1615106850172276e-12
sub-021,Cz,34.375,9.436307690522591e-13
sub-021,Cz,35.0,9.34097530364081e-13
sub-021,Cz,35.625,9.251197250310637e-13
sub-021,Cz,36.25,8.836352911375511e-13
sub-021,Cz,36.875,7.735934092516861e-13
sub-021,Cz,37.5,9.495570411072054e-13
sub-021,Cz,38.125,1.0740343537213086e-12
sub-021,Cz,38.75,7.991797866129512e-13
sub-021,Cz,39.375,8.312281235147281e-13
sub-021,Cz,40.0,1.0159809682841891e-12
sub-022,C3,1.25,9.833357686384572e-10
sub-022,C3,1.875,8.341566529997026e-10
sub-022,C3,2.5,5.19129342772951e-10
sub-022,C3,3.125,2.903017318322811e-10
sub-022,C3,3.75,2.0013876377769105e-10
sub-022,C3,4.375,1.1779144283998357e-10
sub-022,C3,5.0,1.3923719443423826e-10
sub-022,C3,5.625,1.076367791605676e-10
sub-022,C3,6.25,9.965327420767432e-11
sub-022,C3,6.875,6.696998802392735e-11
sub-022,C3,7.5,6.483929868879009e-11
sub-022,C3,8.125,6.211699484754209e-11
sub-022,C3,8.75,3.4379574547411484e-11
sub-022,C3,9.375,2.500426760429454e-11
sub-022,C3,10.0,1.898875175426186e-11
sub-022,C3,10.625,1.979877988865757e-11
sub-022,C3,11.25,2.552344977498203e-11
sub-022,C3,11.875,2.4974734800139976e-11
sub-022,C3,12.5,1.7671586488021656e-11
sub-022,C3,13.125,1.918785727593774e-11
sub-022,C3,13.75,1.5251698940632744e-11
sub-022,C3,14.375,1.778801953991388e-11
sub-022,C3,15.0,1.6998111974834495e-11
sub-022,C3,15.625,1.5434080653465913e-11
sub-022,C3,16.25,1.6051290349898324e-11
sub-022,C3,16.875,1.4629760085927725e-11
sub-022,C3,17.5,1.4517900547747948e-11
sub-022,C3,18.125,1.625006894927254e-11
sub-022,C3,18.75,1.3035553003934064e-11
sub-022,C3,19.375,8.834526058321003e-12
sub-022,C3,20.0,9.990380533950999e-12
sub-022,C3,20.625,8.433856948157042e-12
sub-022,C3,21.25,9.6205676332744e-12
sub-022,C3,21.875,1.0530687539234623e-11
sub-022,C3,22.5,1.0120824398657635e-11
sub-022,C3,23.125,8.411148849354396e-12
sub-022,C3,23.75,8.311512681079884e-12
sub-022,C3,24.375,7.430104795692633e-12
sub-022,C3,25.0,6.797502763653082e-12
sub-022,C3,25.625,9.07691574145399e-12
sub-022,C3,26.25,1.1788812691145807e-11
sub-022,C3,26.875,9.246444196759146e-12
sub-022,C3,27.5,7.473841870365027e-12
sub-022,C3,28.125,6.131432243864155e-12
sub-022,C3,28.75,5.5834578763059196e-12
sub-022,C3,29.375,4.823543532267222e-12
sub-022,C3,30.0,3.7011030287078575e-12
sub-022,C3,30.625,3.6265003168813153e-12
sub-022,C3,31.25,3.5298780432666686e-12
sub-022,C3,31.875,3.209481689429446e-12
sub-022,C3,32.5,2.821519841959737e-12
sub-022,C3,33.125,2.5126329629325945e-12
sub-022,C3,33.75,1.8691182768159113e-12
sub-022,C3,34.375,2.193023068648783e-12
sub-022,C3,35.0,3.362359634932753e-12
sub-022,C3,35.625,3.619598275477564e-12
sub-022,C3,36.25,2.3413950800214335e-12
sub-022,C3,36.875,2.1323045289702184e-12
sub-022,C3,37.5,2.012469739240088e-12
sub-022,C3,38.125,1.7776091792843104e-12
sub-022,C3,38.75,1.579000801916846e-12
sub-022,C3,39.375,1.8993831313690913e-12
sub-022,C3,40.0,1.6776958427957751e-12
sub-022,C4,1.25,7.992647349691049e-10
sub-022,C4,1.875,6.994583577799042e-10
sub-022,C4,2.5,4.391333806453986e-10
sub-022,C4,3.125,2.3578233402370245e-10
sub-022,C4,3.75,1.729354013373806e-10
sub-022,C4,4.375,1.1027477786872066e-10
sub-022,C4,5.0,1.2461344280123788e-10
sub-022,C4,5.625,1.0484447251973954e-10
sub-022,C4,6.25,9.266591546014324e-11
sub-022,C4,6.875,5.844361541848954e-11
sub-022,C4,7.5,5.998360120322688e-11
sub-022,C4,8.125,7.237913935327682e-11
sub-022,C4,8.75,3.65971993542806e-11
sub-022,C4,9.375,2.1329439552227084e-11
sub-022,C4,10.0,1.670029582368575e-11
sub-022,C4,10.625,1.714394744760023e-11
sub-022,C4,11.25,2.106189891939774e-11
sub-022,C4,11.875,2.5039789100886162e-11
sub-022,C4,12.5,1.8304546628492348e-11
sub-022,C4,13.125,1.24158551316585e-11
sub-022,C4,13.75,9.95706959033232e-12
sub-022,C4,14.375,1.8109945372266715e-11
sub-022,C4,15.0,2.071112107859086e-11
sub-022,C4,15.625,1.4709593982129863e-11
sub-022,C4,16.25,1.5793814684248222e-11
sub-022,C4,16.875,1.5560628870989102e-11
sub-022,C4,17.5,1.6238611205309068e-11
sub-022,C4,18.125,1.465772856961034e-11
sub-022,C4,18.75,1.0097085287291233e-11
sub-022,C4,19.375,8.203925418163257e-12
sub-022,C4,20.0,8.136774648963184e-12
sub-022,C4,20.625,7.59985410893739e-12
sub-022,C4,21.25,9.258163509675062e-12
sub-022,C4,21.875,1.1906563027263635e-11
sub-022,C4,22.5,9.240778999625727e-12
sub-022,C4,23.125,9.384790142798304e-12
sub-022,C4,23.75,9.17374716865658e-12
sub-022,C4,24.375,1.231666631800301e-11
sub-022,C4,25.0,7.842739606930436e-12
sub-022,C4,25.625,7.110772625524707e-12
sub-022,C4,26.25,7.618528086624619e-12
sub-022,C4,26.875,7.403640695659736e-12
sub-022,C4,27.5,7.351820494401049e-12
sub-022,C4,28.125,6.4780123666406585e-12
sub-022,C4,28.75,3.8600837601623314e-12
sub-022,C4,29.375,4.4797054423078576e-12
sub-022,C4,30.0,3.891753665077661e-12
sub-022,C4,30.625,3.6298510582678343e-12
sub-022,C4,31.25,3.511239194472821e-12
sub-022,C4,31.875,3.0191678744295967e-12
sub-022,C4,32.5,2.919709556098535e-12
sub-022,C4,33.125,2.4727931369075575e-12
sub-022,C4,33.75,1.9185566294422038e-12
sub-022,C4,34.375,2.1739093439867144e-12
sub-022,C4,35.0,3.0775773168607806e-12
sub-022,C4,35.625,2.8332014992005777e-12
sub-022,C4,36.25,2.179641492598451e-12
sub-022,C4,36.875,1.9623755421926726e-12
sub-022,C4,37.5,1.8973051037623043e-12
sub-022,C4,38.125,1.606152754504275e-12
sub-022,C4,38.75,1.8462488133154073e-12
sub-022,C4,39.375,1.9169867841054576e-12
sub-022,C4,40.0,1.8640750976870688e-12
