Sujeto,Canal,Frecuencia,Potencia
sub-011,Cz,31.875,1.2257733472121637e-12
sub-011,Cz,32.5,9.289705856263278e-13
sub-011,Cz,33.125,1.1537636332362596e-12
sub-011,Cz,33.75,1.0058483166116957e-12
sub-011,Cz,34.375,8.578806932923895e-13
sub-011,Cz,35.0,9.524651009652508e-13
sub-011,Cz,35.625,7.519661589378829e-13
sub-011,Cz,36.25,6.902623462414001e-13
sub-011,Cz,36.875,7.024003129766866e-13
sub-011,Cz,37.5,7.115829221442306e-13
sub-011,Cz,38.125,8.927005145997014e-13
sub-011,Cz,38.75,9.861013194814433e-13
sub-011,Cz,39.375,7.936034848455823e-13
sub-011,Cz,40.0,6.432872394540229e-13
sub-012,C3,1.25,7.143479106811982e-10
sub-012,C3,1.875,3.4472875734092175e-10
sub-012,C3,2.5,2.013140216802185e-10
sub-012,C3,3.125,1.283401017551673e-10
sub-012,C3,3.75,8.453170366866883e-11
sub-012,C3,4.375,5.6673726024871546e-11
sub-012,C3,5.0,3.441915141716702e-11
sub-012,C3,5.625,2.6492049868289034e-11
sub-012,C3,6.25,2.0007391435774916e-11
sub-012,C3,6.875,1.3087517540045444e-11
sub-012,C3,7.5,9.02375500441059e-12
sub-012,C3,8.125,8.047688654735119e-12
sub-012,C3,8.75,7.343410834558188e-12
sub-012,C3,9.375,8.018370576893903e-12
sub-012,C3,10.0,8.980305740133158e-12
sub-012,C3,10.625,6.821441077993597e-12
sub-012,C3,11.25,3.2442384175037284e-12
sub-012,C3,11.875,4.043119202320818e-12
sub-012,C3,12.5,3.8018018634692005e-12
sub-012,C3,13.125,4.138576590154643e-12
sub-012,C3,13.75,3.700877254086869e-12
sub-012,C3,14.375,3.2001502929278247e-12
sub-012,C3,15.0,2.7942208519383886e-12
sub-012,C3,15.625,2.128376182476573e-12
sub-012,C3,16.25,2.580403562153339e-12
sub-012,C3,16.875,3.224432291077158e-12
sub-012,C3,17.5,2.9718043569262583e-12
sub-012,C3,18.125,2.7194068910370556e-12
sub-012,C3,18.75,3.090324609649462e-12
sub-012,C3,19.375,2.85421464899937e-12
sub-012,C3,20.0,3.0025966248233875e-12
sub-012,C3,20.625,2.2130700113603967e-12
sub-012,C3,21.25,2.3470224697021255e-12
sub-012,C3,21.875,2.1979057404172655e-12
sub-012,C3,22.5,2.098141585975484e-12
sub-012,C3,23.125,1.7151619468543683e-12
sub-012,C3,23.75,1.7587772020033823e-12
sub-012,C3,24.375,1.521275071211039e-12
sub-012,C3,25.0,1.320669466870256e-12
sub-012,C3,25.625,1.6539983867948448e-12
sub-012,C3,26.25,2.1201776241454475e-12
sub-012,C3,26.875,1.5808415979251552e-12
sub-012,C3,27.5,1.1409118173807569e-12
sub-012,C3,28.125,1.0349692261783884e-12
sub-012,C3,28.75,1.1724344077448703e-12
sub-012,C3,29.375,1.2084732165646262e-12
sub-012,C3,30.0,1.2788734030026918e-12
sub-012,C3,30.625,1.8308198221889305e-12
sub-012,C3,31.25,2.2627765506374463e-12
sub-012,C3,31.875,1.8180788346834318e-12
sub-012,C3,32.5,1.341660259308423e-12
sub-012,C3,33.125,1.2739892095234411e-12
sub-012,C3,33.75,1.3531342719993478e-12
sub-012,C3,34.375,1.5420814005734404e-12
sub-012,C3,35.0,1.0733219540093958e-12
sub-012,C3,35.625,9.822163077148007e-13
sub-012,C3,36.25,1.4020656613101298e-12
sub-012,C3,36.875,1.0272603102065503e-12
sub-012,C3,37.5,9.890302992201145e-13
sub-012,C3,38.125,1.2197908074447728e-12
sub-012,C3,38.75,1.2341758700682916e-12
sub-012,C3,39.375,9.895373925694387e-13
sub-012,C3,40.0,9.589707456152496e-13
sub-012,C4,1.25,7.405860157278551e-10
sub-012,C4,1.875,3.570492296528023e-10
sub-012,C4,2.5,1.989405718279147e-10
sub-012,C4,3.125,1.1543043738496762e-10
sub-012,C4,3.75,6.938651899056564e-11
sub-012,C4,4.375,4.652081630043318e-11
sub-012,C4,5.0,2.8978329701350516e-11
sub-012,C4,5.625,2.3183205734835477e-11
sub-012,C4,6.25,1.8404429477352887e-11
sub-012,C4,6.875,1.3738069220061968e-11
sub-012,C4,7.5,9.772636405125494e-12
sub-012,C4,8.125,8.786383820006726e-12
sub-012,C4,8.75,7.453663205792402e-12
sub-012,C4,9.375,8.46905876634668e-12
sub-012,C4,10.0,9.00981113807065e-12
sub-012,C4,10.625,6.397728458874573e-12
sub-012,C4,11.25,4.102690407310773e-12
sub-012,C4,11.875,4.7028137170565155e-12
sub-012,C4,12.5,4.773391989243835e-12
sub-012,C4,13.125,4.909495802832562e-12
sub-012,C4,13.75,4.204094298215342e-12
sub-012,C4,14.375,4.187602938140834e-12
sub-012,C4,15.0,3.2273649592581505e-12
sub-012,C4,15.625,2.492589225833044e-12
sub-012,C4,16.25,2.152403956209885e-12
sub-012,C4,16.875,1.9588979944661986e-12
sub-012,C4,17.5,1.9914527198813053e-12
sub-012,C4,18.125,2.2773257241273175e-12
sub-012,C4,18.75,2.5387888355363496e-12
sub-012,C4,19.375,2.3547990165436634e-12
sub-012,C4,20.0,2.4597250842651705e-12
sub-012,C4,20.625,2.3510073173193806e-12
sub-012,C4,21.25,2.0185655092538458e-12
sub-012,C4,21.875,1.8488580979342178e-12
sub-012,C4,22.5,1.7171376651019967e-12
sub-012,C4,23.125,1.5576304288307012e-12
sub-012,C4,23.75,1.6286453675606687e-12
sub-012,C4,24.375,1.353550650777163e-12
sub-012,C4,25.0,1.193733189679204e-12
sub-012,C4,25.625,1.2514434954487604e-12
sub-012,C4,26.25,1.3943558515498117e-12
sub-012,C4,26.875,1.0828018393311742e-12
sub-012,C4,27.5,7.246525236914588e-13
sub-012,C4,28.125,7.89546358572101e-13
sub-012,C4,28.75,7.774224862965645e-13
sub-012,C4,29.375,8.870513407787637e-13
sub-012,C4,30.0,1.1475221269187122e-12
sub-012,C4,30.625,1.5314772961967955e-12
sub-012,C4,31.25,1.530729720173282e-12
sub-012,C4,31.875,1.2358884215373408e-12
sub-012,C4,32.5,9.681506805003474e-13
sub-012,C4,33.125,8.895589561131079e-13
sub-012,C4,33.75,1.0466557585255321e-12
sub-012,C4,34.375,1.0711860924542056e-12
sub-012,C4,35.0,8.485889866969682e-13
sub-012,C4,35.625,7.885456837186488e-13
sub-012,C4,36.25,7.768514553224051e-13
sub-012,C4,36.875,8.235434513038982e-13
sub-012,C4,37.5,9.556817202931044e-13
sub-012,C4,38.125,1.0230983118106605e-12
sub-012,C4,38.75,1.0957829986336967e-12
sub-012,C4,39.375,7.579588507638088e-13
sub-012,C4,40.0,5.897006820066587e-13
sub-012,Cz,1.25,7.150199040748097e-10
sub-012,Cz,1.875,3.658476644094037e-10
sub-012,Cz,2.5,2.2295740554403562e-10
sub-012,Cz,3.125,1.3665492457228458e-10
sub-012,Cz,3.75,8.53201492004551e-11
sub-012,Cz,4.375,5.76324488120223e-11
sub-012,Cz,5.0,3.592846957909465e-11
sub-012,Cz,5.625,2.8916715570710704e-11
sub-012,Cz,6.25,2.132115375960339e-11
sub-012,Cz,6.875,1.494498830401385e-11
sub-012,Cz,7.5,1.1422949834015828e-11
sub-012,Cz,8.125,1.0340548886977634e-11
sub-012,Cz,8.75,9.039309619780529e-12
sub-012,Cz,9.375,9.684959902061219e-12
sub-012,Cz,10.0,1.0255692063071681e-11
sub-012,Cz,10.625,7.736285788623065e-12
sub-012,Cz,11.25,4.1321867384884595e-12
sub-012,Cz,11.875,5.260577866993285e-12
sub-012,Cz,12.5,4.661747006454432e-12
sub-012,Cz,13.125,4.71294962047383e-12
sub-012,Cz,13.75,3.938980676596265e-12
sub-012,Cz,14.375,3.647543887671965e-12
sub-012,Cz,15.0,2.880360814637608e-12
sub-012,Cz,15.625,2.1501209018112463e-12
sub-012,Cz,16.25,1.9067786345071997e-12
sub-012,Cz,16.875,2.4789842645769746e-12
sub-012,Cz,17.5,2.4568256904965317e-12
sub-012,Cz,18.125,2.5169274425225635e-12
sub-012,Cz,18.75,2.6761269426018708e-12
sub-012,Cz,19.375,2.578986341485632e-12
sub-012,Cz,20.0,2.430226549435023e-12
sub-012,Cz,20.625,2.0547811043882696e-12
sub-012,Cz,21.25,1.8395983785309164e-12
sub-012,Cz,21.875,1.6188185742598963e-12
sub-012,Cz,22.5,1.6866046537361545e-12
sub-012,Cz,23.125,1.4363551573014017e-12
sub-012,Cz,23.75,1.4917852758542297e-12
sub-012,Cz,24.375,1.2089744676100575e-12
sub-012,Cz,25.0,9.649462991917914e-13
sub-012,Cz,25.625,1.162398633045442e-12
sub-012,Cz,26.25,1.5896960176720612e-12
sub-012,Cz,26.875,1.1426351006563782e-12
sub-012,Cz,27.5,7.497158319947629e-13
sub-012,Cz,28.125,6.987711248715419e-13
sub-012,Cz,28.75,8.000063824209814e-13
sub-012,Cz,29.375,9.136189741491711e-13
sub-012,Cz,30.0,1.0241372932160123e-12
sub-012,Cz,30.625,1.2853452073789115e-12
sub-012,Cz,31.25,1.6149782403158446e-12
sub-012,Cz,31.875,1.3510006920722562e-12
sub-012,Cz,32.5,1.058693191863312e-12
sub-012,Cz,33.125,9.333163812884342e-13
sub-012,Cz,33.75,1.0228807676861183e-12
sub-012,Cz,34.375,1.1222756694828362e-12
sub-012,Cz,35.0,8.194462181830381e-13
sub-012,Cz,35.625,7.136689781455718e-13
sub-012,Cz,36.25,8.043093415530192e-13
sub-012,Cz,36.875,6.812335754685481e-13
sub-012,Cz,37.5,7.299652699502097e-13
sub-012,Cz,38.125,8.650625791506793e-13
sub-012,Cz,38.75,8.816906334825651e-13
sub-012,Cz,39.375,6.584539104046186e-13
sub-012,Cz,40.0,5.157013681242509e-13
sub-013,C3,1.25,3.2203145417539046e-10
sub-013,C3,1.875,2.2862012738485323e-10
sub-013,C3,2.5,1.9124597066677755e-10
sub-013,C3,3.125,1.439914517039404e-10
sub-013,C3,3.75,1.1821843864910964e-10
sub-013,C3,4.375,7.067145505473558e-11
sub-013,C3,5.0,5.530586115534396e-11
sub-013,C3,5.625,7.513505131209043e-11
sub-013,C3,6.25,7.517778402655943e-11
sub-013,C3,6.875,5.85914979331618e-11
sub-013,C3,7.5,5.797789218040354e-11
sub-013,C3,8.125,4.411450926904222e-11
sub-013,C3,8.75,3.2596246961580815e-11
sub-013,C3,9.375,4.085941011922006e-11
sub-013,C3,10.0,3.6956531499166026e-11
sub-013,C3,10.625,3.1715634013701505e-11
sub-013,C3,11.25,2.2087687136638295e-11
sub-013,C3,11.875,2.2980059031125856e-11
sub-013,C3,12.5,2.4730066649868025e-11
sub-013,C3,13.125,2.075916608245548e-11
sub-013,C3,13.75,2.0971006424579758e-11
sub-013,C3,14.375,2.2352226115137145e-11
sub-013,C3,15.0,2.615373714791051e-11
sub-013,C3,15.625,2.4551841013657616e-11
sub-013,C3,16.25,2.9716680311958636e-11
sub-013,C3,16.875,3.829832567809989e-11
sub-013,C3,17.5,3.1639223751846454e-11
sub-013,C3,18.125,3.592769348556166e-11
sub-013,C3,18.75,3.1220328103747796e-11
sub-013,C3,19.375,2.5064663392414766e-11
sub-013,C3,20.0,2.580170964488948e-11
sub-013,C3,20.625,2.441111488260273e-11
sub-013,C3,21.25,2.0936557128813503e-11
sub-013,C3,21.875,2.195247360324099e-11
sub-013,C3,22.5,1.728391945396588e-11
sub-013,C3,23.125,1.8731999741294304e-11
sub-013,C3,23.75,2.141886490103874e-11
sub-013,C3,24.375,2.1320485041136276e-11
sub-013,C3,25.0,1.9421770078792094e-11
sub-013,C3,25.625,1.5569542423442232e-11
sub-013,C3,26.25,1.0453419941405731e-11
sub-013,C3,26.875,9.661152776459854e-12
sub-013,C3,27.5,1.014652175489119e-11
sub-013,C3,28.125,8.808248467107313e-12
sub-013,C3,28.75,8.137842133931335e-12
sub-013,C3,29.375,8.73377333095091e-12
sub-013,C3,30.0,8.848304184106883e-12
sub-013,C3,30.625,8.033165640679058e-12
sub-013,C3,31.25,5.464358069696337e-12
sub-013,C3,31.875,8.770493658894707e-12
sub-013,C3,32.5,7.775294288017982e-12
sub-013,C3,33.125,6.3891071803026914e-12
sub-013,C3,33.75,7.406829184612276e-12
sub-013,C3,34.375,5.493216852206586e-12
sub-013,C3,35.0,5.4719999266073316e-12
sub-013,C3,35.625,6.18598475222355e-12
sub-013,C3,36.25,5.098700334062839e-12
sub-013,C3,36.875,5.119457482705492e-12
sub-013,C3,37.5,5.34068242289896e-12
sub-013,C3,38.125,7.129486583099421e-12
sub-013,C3,38.75,6.981703554701004e-12
sub-013,C3,39.375,5.933367993824489e-12
sub-013,C3,40.0,5.9470721850997e-12
sub-013,C4,1.25,1.684964246648859e-10
sub-013,C4,1.875,1.2344175645514408e-10
sub-013,C4,2.5,1.1174553601775951e-10
sub-013,C4,3.125,8.03469112666542e-11
sub-013,C4,3.75,7.07167779084724e-11
sub-013,C4,4.375,4.494719222686962e-11
sub-013,C4,5.0,3.8855409955498893e-11
sub-013,C4,5.625,4.3593343772948873e-11
sub-013,C4,6.25,3.784598069589488e-11
sub-013,C4,6.875,2.9698168518329215e-11
sub-013,C4,7.5,3.234744816240378e-11
sub-013,C4,8.125,3.058769298779219e-11
sub-013,C4,8.75,2.501883176674572e-11
sub-013,C4,9.375,2.7230723062267872e-11
sub-013,C4,10.0,2.6662111513117222e-11
sub-013,C4,10.625,2.22659670789513e-11
sub-013,C4,11.25,1.548294771267666e-11
sub-013,C4,11.875,1.7773269498917887e-11
sub-013,C4,12.5,1.85017183501407e-11
sub-013,C4,13.125,1.479175004249523e-11
sub-013,C4,13.75,1.6283935273005456e-11
sub-013,C4,14.375,1.594046338724963e-11
sub-013,C4,15.0,1.641781435575244e-11
sub-013,C4,15.625,2.0274778758631225e-11
sub-013,C4,16.25,2.0193535680767556e-11
sub-013,C4,16.875,2.2718305599656766e-11
sub-013,C4,17.5,2.18455457564791e-11
sub-013,C4,18.125,1.69348508497072e-11
sub-013,C4,18.75,1.844316283853118e-11
sub-013,C4,19.375,1.9225113366460583e-11
sub-013,C4,20.0,1.763359425085434e-11
sub-013,C4,20.625,1.887458383258204e-11
sub-013,C4,21.25,1.81690765749354e-11
sub-013,C4,21.875,1.6175496124428434e-11
sub-013,C4,22.5,1.712896440608401e-11
sub-013,C4,23.125,1.8504792234381033e-11
sub-013,C4,23.75,1.752586179638734e-11
sub-013,C4,24.375,1.4827131327762935e-11
sub-013,C4,25.0,1.6922844334455118e-11
sub-013,C4,25.625,1.9116156240153084e-11
sub-013,C4,26.25,2.027636474917293e-11
sub-013,C4,26.875,1.5119057650004594e-11
sub-013,C4,27.5,1.426299541201783e-11
sub-013,C4,28.125,1.654099819053723e-11
sub-013,C4,28.75,1.3362256963876332e-11
sub-013,C4,29.375,1.5840176061485752e-11
sub-013,C4,30.0,1.7025300034802202e-11
sub-013,C4,30.625,1.3334569522464169e-11
sub-013,C4,31.25,9.488180701208804e-12
sub-013,C4,31.875,1.510677679057112e-11
sub-013,C4,32.5,1.679497838932926e-11
sub-013,C4,33.125,1.3378052215295773e-11
sub-013,C4,33.75,1.0983815393663153e-11
sub-013,C4,34.375,1.570609053415956e-11
sub-013,C4,35.0,8.649162615882113e-12
sub-013,C4,35.625,9.169876987475937e-12
sub-013,C4,36.25,1.0816447695482386e-11
sub-013,C4,36.875,8.535533302226246e-12
sub-013,C4,37.5,1.0926787552438e-11
sub-013,C4,38.125,7.93343243619905e-12
sub-013,C4,38.75,8.819363077143252e-12
sub-013,C4,39.375,9.110132831461988e-12
sub-013,C4,40.0,7.565381335822425e-12
sub-013,Cz,1.25,2.8925459950438996e-10
sub-013,Cz,1.875,2.231957788457326e-10
sub-013,Cz,2.5,2.03006514088589e-10
sub-013,Cz,3.125,1.4817165540226628e-10
sub-013,Cz,3.75,1.1922985331445485e-10
sub-013,Cz,4.375,7.199016721376012e-11
sub-013,Cz,5.0,5.7326653922118107e-11
sub-013,Cz,5.625,7.528555396532068e-11
sub-013,Cz,6.25,6.800778718512538e-11
sub-013,Cz,6.875,5.573914741738304e-11
sub-013,Cz,7.5,6.242528324380598e-11
sub-013,Cz,8.125,5.355193919164482e-11
sub-013,Cz,8.75,4.222121499694369e-11
sub-013,Cz,9.375,4.1595564220092594e-11
sub-013,Cz,10.0,3.9841117788248814e-11
sub-013,Cz,10.625,3.608758012208763e-11
sub-013,Cz,11.25,2.1571466783835456e-11
sub-013,Cz,11.875,2.2135973127156723e-11
sub-013,Cz,12.5,2.111483051522416e-11
sub-013,Cz,13.125,1.957557709140278e-11
sub-013,Cz,13.75,2.1987898706746968e-11
sub-013,Cz,14.375,2.4421623416303567e-11
sub-013,Cz,15.0,2.566561127486655e-11
sub-013,Cz,15.625,2.609877454142075e-11
sub-013,Cz,16.25,2.754753396876055e-11
sub-013,Cz,16.875,2.8911133052658736e-11
sub-013,Cz,17.5,2.91497820569791e-11
sub-013,Cz,18.125,3.133024148665364e-11
sub-013,Cz,18.75,2.79457115562828e-11
sub-013,Cz,19.375,2.2019879357042317e-11
sub-013,Cz,20.0,2.7500003080316882e-11
sub-013,Cz,20.625,2.1993894685115663e-11
sub-013,Cz,21.25,1.5821529045993734e-11
sub-013,Cz,21.875,1.921715361907942e-11
sub-013,Cz,22.5,1.981053396257558e-11
sub-013,Cz,23.125,1.9886422383669895e-11
sub-013,Cz,23.75,1.8971848269638576e-11
sub-013,Cz,24.375,1.660418148233047e-11
sub-013,Cz,25.0,1.4496360883923366e-11
sub-013,Cz,25.625,1.235055231600153e-11
sub-013,Cz,26.25,1.0810590123393618e-11
sub-013,Cz,26.875,9.061510877163251e-12
sub-013,Cz,27.5,9.595364348352052e-12
sub-013,Cz,28.125,1.0145446721682651e-11
sub-013,Cz,28.75,8.05417121894411e-12
sub-013,Cz,29.375,9.263280268651636e-12
sub-013,Cz,30.0,9.493764668120535e-12
sub-013,Cz,30.625,6.515310847526884e-12
sub-013,Cz,31.25,4.584637136266717e-12
sub-013,Cz,31.875,6.253829064208535e-12
sub-013,Cz,32.5,5.107666291553327e-12
sub-013,Cz,33.125,5.224045128864673e-12
sub-013,Cz,33.75,5.2170332591936536e-12
sub-013,Cz,34.375,5.2671970553556075e-12
sub-013,Cz,35.0,3.8098781181497054e-12
sub-013,Cz,35.625,4.311958122763299e-12
sub-013,Cz,36.25,4.494644065480974e-12
sub-013,Cz,36.875,3.922984522420447e-12
sub-013,Cz,37.5,4.264419527810961e-12
sub-013,Cz,38.125,4.3762141239689734e-12
sub-013,Cz,38.75,4.635827355288741e-12
sub-013,Cz,39.375,4.410881265626959e-12
sub-013,Cz,40.0,4.0484787828158235e-12
sub-014,C3,1.25,1.0582254187411632e-10
sub-014,C3,1.875,6.709295131985556e-11
sub-014,C3,2.5,6.60177252001403e-11
sub-014,C3,3.125,6.625230810283145e-11
sub-014,C3,3.75,5.183090774572948e-11
sub-014,C3,4.375,3.191216640162373e-11
sub-014,C3,5.0,3.240197853537766e-11
sub-014,C3,5.625,3.248411535759545e-11
sub-014,C3,6.25,2.7000012851710655e-11
sub-014,C3,6.875,3.2274492464659103e-11
sub-014,C3,7.5,5.360435030610961e-11
sub-014,C3,8.125,6.056658242681353e-11
sub-014,C3,8.75,6.139653094432627e-11
sub-014,C3,9.375,5.735967239954352e-11
sub-014,C3,10.0,4.859849897542123e-11
sub-014,C3,10.625,4.164283290269983e-11
sub-014,C3,11.25,3.26938057003593e-11
sub-014,C3,11.875,2.307663293325438e-11
sub-014,C3,12.5,2.2092201296099914e-11
sub-014,C3,13.125,1.4128884434811463e-11
sub-014,C3,13.75,1.3871319606447836e-11
sub-014,C3,14.375,1.4014540560827818e-11
sub-014,C3,15.0,1.0567684558541898e-11
sub-014,C3,15.625,1.02128078748065e-11
sub-014,C3,16.25,9.055818825512437e-12
sub-014,C3,16.875,7.027976857549525e-12
sub-014,C3,17.5,6.448146084807489e-12
sub-014,C3,18.125,5.622632401350703e-12
sub-014,C3,18.75,5.548358999260223e-12
sub-014,C3,19.375,4.032793614132652e-12
sub-014,C3,20.0,4.1151627840794975e-12
sub-014,C3,20.625,3.4502891455088113e-12
sub-014,C3,21.25,3.1345774182181803e-12
sub-014,C3,21.875,2.1528350366746546e-12
sub-014,C3,22.5,2.5153269424724216e-12
sub-014,C3,23.125,3.0923727064964746e-12
sub-014,C3,23.75,2.762413788971642e-12
sub-014,C3,24.375,2.419593791572154e-12
sub-014,C3,25.0,1.87327728999458e-12
sub-014,C3,25.625,1.5659492298287672e-12
sub-014,C3,26.25,1.990947965853719e-12
sub-014,C3,26.875,1.8695816786437806e-12
sub-014,C3,27.5,1.526040646434463e-12
sub-014,C3,28.125,1.3123200167067924e-12
sub-014,C3,28.75,1.5920223655769663e-12
sub-014,C3,29.375,1.7539782750905367e-12
sub-014,C3,30.0,1.6267841476556286e-12
sub-014,C3,30.625,1.2500431338395887e-12
sub-014,C3,31.25,1.595522843614084e-12
sub-014,C3,31.875,1.3362337756456682e-12
sub-014,C3,32.5,1.283713111791948e-12
sub-014,C3,33.125,1.3021139785657198e-12
sub-014,C3,33.75,9.62018570232278e-13
sub-014,C3,34.375,1.3609880492299725e-12
sub-014,C3,35.0,1.4187254330605452e-12
sub-014,C3,35.625,1.452794459363369e-12
sub-014,C3,36.25,1.4391416104157195e-12
sub-014,C3,36.875,1.3831149997142002e-12
sub-014,C3,37.5,1.3606644946543222e-12
sub-014,C3,38.125,1.3060539863797427e-12
sub-014,C3,38.75,1.2152000585039169e-12
sub-014,C3,39.375,9.146928681204772e-13
sub-014,C3,40.0,1.2105113307875473e-12
sub-014,C4,1.25,1.2096307835738785e-10
sub-014,C4,1.875,8.053312804272454e-11
sub-014,C4,2.5,6.93605404748305e-11
sub-014,C4,3.125,6.498515031902554e-11
sub-014,C4,3.75,4.6453724071846785e-11
sub-014,C4,4.375,2.998544885065323e-11
sub-014,C4,5.0,2.9263921214732616e-11
sub-014,C4,5.625,3.363743362787869e-11
sub-014,C4,6.25,2.042183676935414e-11
sub-014,C4,6.875,2.6220587020024715e-11
sub-014,C4,7.5,4.601254152429871e-11
sub-014,C4,8.125,5.7546060935990055e-11
sub-014,C4,8.75,5.399271468991517e-11
sub-014,C4,9.375,4.669098333063514e-11
sub-014,C4,10.0,3.6556887662720047e-11
sub-014,C4,10.625,3.297451695147806e-11
sub-014,C4,11.25,2.6035640072892572e-11
sub-014,C4,11.875,2.2414004189378563e-11
sub-014,C4,12.5,1.9790550702931194e-11
sub-014,C4,13.125,1.3130795393436383e-11
sub-014,C4,13.75,1.0323096854172825e-11
sub-014,C4,14.375,1.0308188885619639e-11
sub-014,C4,15.0,8.017621659116235e-12
sub-014,C4,15.625,6.97421157457955e-12
sub-014,C4,16.25,6.738332051391817e-12
sub-014,C4,16.875,5.873727070497157e-12
sub-014,C4,17.5,5.277338988738923e-12
sub-014,C4,18.125,5.386267163992112e-12
sub-014,C4,18.75,4.622703916333735e-12
sub-014,C4,19.375,3.627247251712277e-12
sub-014,C4,20.0,2.952352580570717e-12
sub-014,C4,20.625,3.486114698417108e-12
sub-014,C4,21.25,2.9717637244053343e-12
sub-014,C4,21.875,2.0169285353958754e-12
sub-014,C4,22.5,2.2497682174430627e-12
sub-014,C4,23.125,2.4096416258103546e-12
sub-014,C4,23.75,2.2853490997751786e-12
sub-014,C4,24.375,1.8139603644084885e-12
sub-014,C4,25.0,1.964480768643422e-12
sub-014,C4,25.625,1.5723874730300442e-12
sub-014,C4,26.25,1.643584306059407e-12
sub-014,C4,26.875,1.5480578595491922e-12
sub-014,C4,27.5,1.2552864741263238e-12
sub-014,C4,28.125,1.5184328944463543e-12
sub-014,C4,28.75,1.6887338252748602e-12
sub-014,C4,29.375,1.4365809884387245e-12
sub-014,C4,30.0,1.235465671457526e-12
sub-014,C4,30.625,9.451654102129214e-13
sub-014,C4,31.25,1.465368445549851e-12
sub-014,C4,31.875,1.2385528095745516e-12
sub-014,C4,32.5,1.124657256806127e-12
sub-014,C4,33.125,1.122589372087292e-12
sub-014,C4,33.75,7.716675616311537e-13
sub-014,C4,34.375,9.938037958496968e-13
sub-014,C4,35.0,1.042142384784771e-12
sub-014,C4,35.625,1.1536515193210167e-12
sub-014,C4,36.25,1.1102498324994956e-12
sub-014,C4,36.875,9.282032489435507e-13
sub-014,C4,37.5,8.860045179619066e-13
sub-014,C4,38.125,1.292339372114393e-12
sub-014,C4,38.75,9.253423416995175e-13
sub-014,C4,39.375,8.35145686467629e-13
sub-014,C4,40.0,9.845539888383855e-13
sub-014,Cz,1.25,1.1386401633124785e-10
sub-014,Cz,1.875,7.842169994209761e-11
sub-014,Cz,2.5,7.179995891432504e-11
sub-014,Cz,3.125,6.851140286702805e-11
sub-014,Cz,3.75,5.52321441523528e-11
sub-014,Cz,4.375,3.397386871755531e-11
sub-014,Cz,5.0,3.780447975156081e-11
sub-014,Cz,5.625,4.214249086464741e-11
sub-014,Cz,6.25,3.079670950864183e-11
sub-014,Cz,6.875,3.466897795037106e-11
sub-014,Cz,7.5,6.125901058778345e-11
sub-014,Cz,8.125,7.320803274453153e-11
sub-014,Cz,8.75,7.144538098316187e-11
sub-014,Cz,9.375,6.424812485428652e-11
sub-014,Cz,10.0,5.665775814284929e-11
sub-014,Cz,10.625,4.608314385071614e-11
sub-014,Cz,11.25,3.490019174154626e-11
sub-014,Cz,11.875,2.5962852646639844e-11
sub-014,Cz,12.5,2.5294857068499518e-11
sub-014,Cz,13.125,1.5683293806172466e-11
sub-014,Cz,13.75,1.2061660239841028e-11
sub-014,Cz,14.375,1.2420041482310905e-11
sub-014,Cz,15.0,9.336465818842283e-12
sub-014,Cz,15.625,9.170766290764301e-12
sub-014,Cz,16.25,8.87065584765757e-12
sub-014,Cz,16.875,7.273002226103163e-12
sub-014,Cz,17.5,6.038449699293392e-12
sub-014,Cz,18.125,5.487571365764636e-12
sub-014,Cz,18.75,4.369280380412338e-12
sub-014,Cz,19.375,3.6087656160855057e-12
sub-014,Cz,20.0,3.735709983335959e-12
sub-014,Cz,20.625,3.6952959838899196e-12
sub-014,Cz,21.25,3.0468785054088754e-12
sub-014,Cz,21.875,2.1058448868088682e-12
sub-014,Cz,22.5,2.13464913301209e-12
sub-014,Cz,23.125,2.3527770821742165e-12
sub-014,Cz,23.75,2.0082194148831115e-12
sub-014,Cz,24.375,2.1129804828207193e-12
