Sujeto,Canal,Frecuencia,Potencia
sub-011,C3,3.75,1.861891516305974e-11
sub-011,C3,4.375,1.7283853781818585e-11
sub-011,C3,5.0,1.3565299083678179e-11
sub-011,C3,5.625,9.250151056243666e-12
sub-011,C3,6.25,7.440281363525497e-12
sub-011,C3,6.875,8.615749660415285e-12
sub-011,C3,7.5,8.219882578833505e-12
sub-011,C3,8.125,5.003682345373525e-12
sub-011,C3,8.75,4.0173352672388204e-12
sub-011,C3,9.375,3.323802292024584e-12
sub-011,C3,10.0,3.4663617858853358e-12
sub-011,C3,10.625,3.707751146242096e-12
sub-011,C3,11.25,3.215260934428024e-12
sub-011,C3,11.875,2.658494669920341e-12
sub-011,C3,12.5,2.854133378168312e-12
sub-011,C3,13.125,2.655743749969578e-12
sub-011,C3,13.75,2.6522240609071285e-12
sub-011,C3,14.375,2.786226935257941e-12
sub-011,C3,15.0,2.5599756867487694e-12
sub-011,C3,15.625,2.1626459417686e-12
sub-011,C3,16.25,3.032730186874062e-12
sub-011,C3,16.875,2.539838785814329e-12
sub-011,C3,17.5,2.1715849809980393e-12
sub-011,C3,18.125,2.1713876165917244e-12
sub-011,C3,18.75,2.176288265449788e-12
sub-011,C3,19.375,2.4215942508089346e-12
sub-011,C3,20.0,2.6647458992210725e-12
sub-011,C3,20.625,2.2570215613589545e-12
sub-011,C3,21.25,1.7155278139658525e-12
sub-011,C3,21.875,1.5750298829019384e-12
sub-011,C3,22.5,2.3256834670153986e-12
sub-011,C3,23.125,2.0311675337352655e-12
sub-011,C3,23.75,1.4871016772917495e-12
sub-011,C3,24.375,1.7301314886835725e-12
sub-011,C3,25.0,1.3526711831500605e-12
sub-011,C3,25.625,1.5169281498382297e-12
sub-011,C3,26.25,1.3672420507212434e-12
sub-011,C3,26.875,1.8169169843203286e-12
sub-011,C3,27.5,2.348674572841372e-12
sub-011,C3,28.125,2.2347211773968336e-12
sub-011,C3,28.75,1.8676823617518468e-12
sub-011,C3,29.375,1.6644201829043812e-12
sub-011,C3,30.0,2.0823371479258682e-12
sub-011,C3,30.625,1.9742949043821614e-12
sub-011,C3,31.25,1.8632853647694883e-12
sub-011,C3,31.875,1.7842142851042254e-12
sub-011,C3,32.5,1.9977338672740907e-12
sub-011,C3,33.125,1.7767681833016982e-12
sub-011,C3,33.75,2.112785133087536e-12
sub-011,C3,34.375,2.0855620785559108e-12
sub-011,C3,35.0,2.3195644349076507e-12
sub-011,C3,35.625,2.4548680955391512e-12
sub-011,C3,36.25,2.3096590986132272e-12
sub-011,C3,36.875,1.73445958392972e-12
sub-011,C3,37.5,1.386922102669529e-12
sub-011,C3,38.125,1.4584338323522542e-12
sub-011,C3,38.75,1.4714699262176593e-12
sub-011,C3,39.375,1.6111383036395533e-12
sub-011,C3,40.0,1.536350916200852e-12
sub-011,C4,1.25,1.513674354684063e-10
sub-011,C4,1.875,7.139070687360671e-11
sub-011,C4,2.5,3.699848771483561e-11
sub-011,C4,3.125,2.350046681815359e-11
sub-011,C4,3.75,1.8513300555225778e-11
sub-011,C4,4.375,1.5687400840508687e-11
sub-011,C4,5.0,1.0320821235024718e-11
sub-011,C4,5.625,6.220362316126961e-12
sub-011,C4,6.25,5.974119237540041e-12
sub-011,C4,6.875,6.318611064907903e-12
sub-011,C4,7.5,6.1245764313795005e-12
sub-011,C4,8.125,3.734071299808845e-12
sub-011,C4,8.75,3.644431890477182e-12
sub-011,C4,9.375,3.4250740911850282e-12
sub-011,C4,10.0,3.516783156360373e-12
sub-011,C4,10.625,3.352402455235778e-12
sub-011,C4,11.25,3.0388957732262524e-12
sub-011,C4,11.875,2.5069573294652483e-12
sub-011,C4,12.5,2.4961598830285808e-12
sub-011,C4,13.125,2.079856028484959e-12
sub-011,C4,13.75,2.0693203664351063e-12
sub-011,C4,14.375,2.2956128692061764e-12
sub-011,C4,15.0,2.1402565624557144e-12
sub-011,C4,15.625,1.8506293860711447e-12
sub-011,C4,16.25,2.590358576832133e-12
sub-011,C4,16.875,1.998298245875044e-12
sub-011,C4,17.5,1.8312672408571377e-12
sub-011,C4,18.125,2.025677794516101e-12
sub-011,C4,18.75,1.6844020766723598e-12
sub-011,C4,19.375,2.015361116859179e-12
sub-011,C4,20.0,2.227160814105142e-12
sub-011,C4,20.625,1.85405498066885e-12
sub-011,C4,21.25,1.5407215856628838e-12
sub-011,C4,21.875,1.2352164547045585e-12
sub-011,C4,22.5,1.6627973380362114e-12
sub-011,C4,23.125,1.6059767787557083e-12
sub-011,C4,23.75,1.3535933520865528e-12
sub-011,C4,24.375,1.3972941500082885e-12
sub-011,C4,25.0,9.697994220571774e-13
sub-011,C4,25.625,1.3092635899910414e-12
sub-011,C4,26.25,1.417755904187258e-12
sub-011,C4,26.875,1.607645190567826e-12
sub-011,C4,27.5,2.0241151837587793e-12
sub-011,C4,28.125,1.69814444161176e-12
sub-011,C4,28.75,1.5477546890089843e-12
sub-011,C4,29.375,1.3483965858201903e-12
sub-011,C4,30.0,1.6917430468072708e-12
sub-011,C4,30.625,1.7267621161458046e-12
sub-011,C4,31.25,1.3763426288641616e-12
sub-011,C4,31.875,1.560084350805856e-12
sub-011,C4,32.5,1.794427119399762e-12
sub-011,C4,33.125,1.6123075221447262e-12
sub-011,C4,33.75,1.704161850941442e-12
sub-011,C4,34.375,1.6890683435923349e-12
sub-011,C4,35.0,1.6667897000646332e-12
sub-011,C4,35.625,1.936064325526782e-12
sub-011,C4,36.25,2.1256020741306256e-12
sub-011,C4,36.875,1.753552338987933e-12
sub-011,C4,37.5,1.4126667949413976e-12
sub-011,C4,38.125,1.2392682817289786e-12
sub-011,C4,38.75,1.1254440952071579e-12
sub-011,C4,39.375,1.2828408566845656e-12
sub-011,C4,40.0,1.2867862549484005e-12
sub-011,Cz,1.25,1.977915212799623e-10
sub-011,Cz,1.875,8.483611550327959e-11
sub-011,Cz,2.5,4.930327142484094e-11
sub-011,Cz,3.125,3.2592700253681096e-11
sub-011,Cz,3.75,2.5306633480622932e-11
sub-011,Cz,4.375,2.3031865139117172e-11
sub-011,Cz,5.0,1.6604005178455824e-11
sub-011,Cz,5.625,1.036683439022404e-11
sub-011,Cz,6.25,1.00626526839247e-11
sub-011,Cz,6.875,1.0190364799271746e-11
sub-011,Cz,7.5,9.812576072340388e-12
sub-011,Cz,8.125,5.611297971685051e-12
sub-011,Cz,8.75,5.3140393810865204e-12
sub-011,Cz,9.375,4.678274174593348e-12
sub-011,Cz,10.0,4.290549465466073e-12
sub-011,Cz,10.625,4.182521942173692e-12
sub-011,Cz,11.25,3.666910783550446e-12
sub-011,Cz,11.875,3.2760478899791467e-12
sub-011,Cz,12.5,3.389034524319534e-12
sub-011,Cz,13.125,2.8171734399666116e-12
sub-011,Cz,13.75,2.555928598443546e-12
sub-011,Cz,14.375,2.773952495485252e-12
sub-011,Cz,15.0,2.75646063500016e-12
sub-011,Cz,15.625,2.5094096113585534e-12
sub-011,Cz,16.25,3.089763651337599e-12
sub-011,Cz,16.875,2.4222773362462003e-12
sub-011,Cz,17.5,2.102950530960337e-12
sub-011,Cz,18.125,2.3708263355185185e-12
sub-011,Cz,18.75,2.1917865761771753e-12
sub-011,Cz,19.375,2.612241944367535e-12
sub-011,Cz,20.0,2.8541431599035358e-12
sub-011,Cz,20.625,2.4069460063138636e-12
sub-011,Cz,21.25,1.7610066072216826e-12
sub-011,Cz,21.875,1.5033293135643252e-12
sub-011,Cz,22.5,1.9317434837020107e-12
sub-011,Cz,23.125,1.8139181873196074e-12
sub-011,Cz,23.75,1.5242283572469606e-12
sub-011,Cz,24.375,1.5466940596279262e-12
sub-011,Cz,25.0,1.1248378500135532e-12
sub-011,Cz,25.625,1.4870661015286706e-12
sub-011,Cz,26.25,1.3867399812518e-12
sub-011,Cz,26.875,1.6964705380201781e-12
sub-011,Cz,27.5,2.301088116081565e-12
sub-011,Cz,28.125,2.0999660505412505e-12
sub-011,Cz,28.75,1.9053934108611817e-12
sub-011,Cz,29.375,1.637541159628697e-12
sub-011,Cz,30.0,1.9188728182455944e-12
sub-011,Cz,30.625,1.8805632258456626e-12
sub-011,Cz,31.25,1.6957346128715801e-12
sub-011,Cz,31.875,1.7410390498885088e-12
sub-011,Cz,32.5,2.0426812606457235e-12
sub-011,Cz,33.125,1.7280231870278351e-12
sub-011,Cz,33.75,1.9211111703140828e-12
sub-011,Cz,34.375,1.9404219075322677e-12
sub-011,Cz,35.0,2.0628641868849504e-12
sub-011,Cz,35.625,2.1808137976760696e-12
sub-011,Cz,36.25,2.219217401363517e-12
sub-011,Cz,36.875,1.5609654246732163e-12
sub-011,Cz,37.5,1.285884586885203e-12
sub-011,Cz,38.125,1.3559410677275238e-12
sub-011,Cz,38.75,1.249445690454537e-12
sub-011,Cz,39.375,1.4250033636355128e-12
sub-011,Cz,40.0,1.3467354081763723e-12
sub-012,C3,1.25,6.208281048597851e-10
sub-012,C3,1.875,3.5250333330990684e-10
sub-012,C3,2.5,2.162419507424997e-10
sub-012,C3,3.125,1.175848898126098e-10
sub-012,C3,3.75,7.865560043171091e-11
sub-012,C3,4.375,4.200779194679402e-11
sub-012,C3,5.0,3.297252454655562e-11
sub-012,C3,5.625,3.1072884349510104e-11
sub-012,C3,6.25,2.2544527786768458e-11
sub-012,C3,6.875,1.6790454996198134e-11
sub-012,C3,7.5,1.1701274997430142e-11
sub-012,C3,8.125,9.788439601486458e-12
sub-012,C3,8.75,1.1017813129159334e-11
sub-012,C3,9.375,8.05822869351235e-12
sub-012,C3,10.0,7.999242756359208e-12
sub-012,C3,10.625,7.092738128412523e-12
sub-012,C3,11.25,6.743457505491301e-12
sub-012,C3,11.875,5.733658412814302e-12
sub-012,C3,12.5,4.222599849350553e-12
sub-012,C3,13.125,3.0436201625317172e-12
sub-012,C3,13.75,3.706671503295225e-12
sub-012,C3,14.375,3.364733522965015e-12
sub-012,C3,15.0,2.758310451343058e-12
sub-012,C3,15.625,2.1400068448740935e-12
sub-012,C3,16.25,1.850103880084994e-12
sub-012,C3,16.875,1.809144516866463e-12
sub-012,C3,17.5,2.6774246288557606e-12
sub-012,C3,18.125,2.3517101113503764e-12
sub-012,C3,18.75,2.1001910680693735e-12
sub-012,C3,19.375,3.0475527642815054e-12
sub-012,C3,20.0,2.9581915854754133e-12
sub-012,C3,20.625,3.307374674236979e-12
sub-012,C3,21.25,2.6554200704663455e-12
sub-012,C3,21.875,2.3162394970234604e-12
sub-012,C3,22.5,2.152529175982411e-12
sub-012,C3,23.125,2.2824823438708642e-12
sub-012,C3,23.75,1.5060940450476354e-12
sub-012,C3,24.375,1.532176449820208e-12
sub-012,C3,25.0,1.6166823884102065e-12
sub-012,C3,25.625,1.747102908987225e-12
sub-012,C3,26.25,1.4659185180892493e-12
sub-012,C3,26.875,1.8445950005454165e-12
sub-012,C3,27.5,1.334452739082426e-12
sub-012,C3,28.125,1.575012155066386e-12
sub-012,C3,28.75,1.3529571487706405e-12
sub-012,C3,29.375,1.6019026913929844e-12
sub-012,C3,30.0,1.3244897421066797e-12
sub-012,C3,30.625,1.4464177864002647e-12
sub-012,C3,31.25,1.492956259744558e-12
sub-012,C3,31.875,1.3222814676521844e-12
sub-012,C3,32.5,1.130560306488285e-12
sub-012,C3,33.125,1.1938897652731312e-12
sub-012,C3,33.75,1.0619090904771017e-12
sub-012,C3,34.375,8.537300543265328e-13
sub-012,C3,35.0,8.683400972476296e-13
sub-012,C3,35.625,7.099904993374475e-13
sub-012,C3,36.25,6.969895434203402e-13
sub-012,C3,36.875,7.285833094342149e-13
sub-012,C3,37.5,6.924877865160281e-13
sub-012,C3,38.125,7.347236977913529e-13
sub-012,C3,38.75,6.869388829730997e-13
sub-012,C3,39.375,6.839152306580982e-13
sub-012,C3,40.0,6.42444950467499e-13
sub-012,C4,1.25,6.501228742833227e-10
sub-012,C4,1.875,3.6211090229867224e-10
sub-012,C4,2.5,2.0558324424073984e-10
sub-012,C4,3.125,1.1559817232805584e-10
sub-012,C4,3.75,7.103860327176065e-11
sub-012,C4,4.375,3.806340208358117e-11
sub-012,C4,5.0,2.8800996324362702e-11
sub-012,C4,5.625,2.294726378425938e-11
sub-012,C4,6.25,1.5407943828488375e-11
sub-012,C4,6.875,1.4939238946511567e-11
sub-012,C4,7.5,1.0717328970441075e-11
sub-012,C4,8.125,1.0362986081777795e-11
sub-012,C4,8.75,1.0680493691176134e-11
sub-012,C4,9.375,8.07873221103725e-12
sub-012,C4,10.0,8.074647246561036e-12
sub-012,C4,10.625,7.871315588482823e-12
sub-012,C4,11.25,6.163503794799294e-12
sub-012,C4,11.875,6.022361109398423e-12
sub-012,C4,12.5,3.87680211793391e-12
sub-012,C4,13.125,2.586688213671945e-12
sub-012,C4,13.75,2.644281365251694e-12
sub-012,C4,14.375,1.9276020835447187e-12
sub-012,C4,15.0,2.5767923828288636e-12
sub-012,C4,15.625,1.7078146187053654e-12
sub-012,C4,16.25,1.6329831449195075e-12
sub-012,C4,16.875,1.5374567131979933e-12
sub-012,C4,17.5,2.1785305184167477e-12
sub-012,C4,18.125,1.91349076388193e-12
sub-012,C4,18.75,1.7153832149410144e-12
sub-012,C4,19.375,1.6969508206266141e-12
sub-012,C4,20.0,1.7118011280021828e-12
sub-012,C4,20.625,2.337726570372606e-12
sub-012,C4,21.25,2.0429040880657035e-12
sub-012,C4,21.875,1.6473204719421081e-12
sub-012,C4,22.5,1.7942811881544067e-12
sub-012,C4,23.125,2.471968843960097e-12
sub-012,C4,23.75,1.5660494824190987e-12
sub-012,C4,24.375,1.0807959176189905e-12
sub-012,C4,25.0,7.467491203176374e-13
sub-012,C4,25.625,9.085039453592581e-13
sub-012,C4,26.25,1.1400414933289084e-12
sub-012,C4,26.875,1.3059319695038077e-12
sub-012,C4,27.5,1.0869339307300158e-12
sub-012,C4,28.125,1.3711569073881143e-12
sub-012,C4,28.75,1.1888706608042666e-12
sub-012,C4,29.375,1.084855905599532e-12
sub-012,C4,30.0,1.0256866914500608e-12
sub-012,C4,30.625,1.1870355412758982e-12
sub-012,C4,31.25,1.2591233578586956e-12
sub-012,C4,31.875,9.209874112494134e-13
sub-012,C4,32.5,9.707707679750884e-13
sub-012,C4,33.125,1.1679577599529594e-12
sub-012,C4,33.75,9.043002341915163e-13
sub-012,C4,34.375,7.06543206385438e-13
sub-012,C4,35.0,6.664780901469993e-13
sub-012,C4,35.625,5.680354745056065e-13
sub-012,C4,36.25,5.482529744961002e-13
sub-012,C4,36.875,4.3795286265835056e-13
sub-012,C4,37.5,4.685668915505536e-13
sub-012,C4,38.125,5.793749923240788e-13
sub-012,C4,38.75,5.442435781455971e-13
sub-012,C4,39.375,4.840772491326283e-13
sub-012,C4,40.0,5.209188617249681e-13
sub-012,Cz,1.25,6.145913159954162e-10
sub-012,Cz,1.875,3.531163965098448e-10
sub-012,Cz,2.5,2.2283277482763378e-10
sub-012,Cz,3.125,1.2083527708291235e-10
sub-012,Cz,3.75,8.172851183045782e-11
sub-012,Cz,4.375,4.4234688994396366e-11
sub-012,Cz,5.0,3.588329515509705e-11
sub-012,Cz,5.625,3.0594474390126364e-11
sub-012,Cz,6.25,2.10681893770413e-11
sub-012,Cz,6.875,1.7244323080634727e-11
sub-012,Cz,7.5,1.2350250436675887e-11
sub-012,Cz,8.125,1.149445231191387e-11
sub-012,Cz,8.75,1.2712150889212542e-11
sub-012,Cz,9.375,9.612774865907105e-12
sub-012,Cz,10.0,9.586504413289477e-12
sub-012,Cz,10.625,8.978812946116155e-12
sub-012,Cz,11.25,7.542618506660352e-12
sub-012,Cz,11.875,7.064741186812123e-12
sub-012,Cz,12.5,4.818184811120221e-12
sub-012,Cz,13.125,3.1631613838886704e-12
sub-012,Cz,13.75,3.0963666766104978e-12
sub-012,Cz,14.375,2.609198512845562e-12
sub-012,Cz,15.0,2.5551014981811392e-12
sub-012,Cz,15.625,1.7754429598005587e-12
sub-012,Cz,16.25,1.7497605671333364e-12
sub-012,Cz,16.875,1.7127391607716434e-12
sub-012,Cz,17.5,2.2913184711222616e-12
sub-012,Cz,18.125,1.890846280433318e-12
sub-012,Cz,18.75,1.5894501171378348e-12
sub-012,Cz,19.375,2.17534594205424e-12
sub-012,Cz,20.0,2.119463563735272e-12
sub-012,Cz,20.625,2.4493544532370566e-12
sub-012,Cz,21.25,2.141160925377285e-12
sub-012,Cz,21.875,1.833959599704985e-12
sub-012,Cz,22.5,1.848766274949227e-12
sub-012,Cz,23.125,2.1379304567577585e-12
sub-012,Cz,23.75,1.3137889055833443e-12
sub-012,Cz,24.375,1.0485625193447879e-12
sub-012,Cz,25.0,9.200694004440774e-13
sub-012,Cz,25.625,1.2263887399959743e-12
sub-012,Cz,26.25,1.2257649375245049e-12
sub-012,Cz,26.875,1.4320721434131572e-12
sub-012,Cz,27.5,1.1162844000128052e-12
sub-012,Cz,28.125,1.2710607213476188e-12
sub-012,Cz,28.75,1.273531767322089e-12
sub-012,Cz,29.375,1.202104514562314e-12
sub-012,Cz,30.0,1.0721460746563913e-12
sub-012,Cz,30.625,1.0901800463763161e-12
sub-012,Cz,31.25,1.235990457552099e-12
sub-012,Cz,31.875,1.0829902902714191e-12
sub-012,Cz,32.5,1.0040687486893312e-12
sub-012,Cz,33.125,9.379494126628535e-13
sub-012,Cz,33.75,8.091913298223688e-13
sub-012,Cz,34.375,6.535051127805294e-13
sub-012,Cz,35.0,6.795860623020817e-13
sub-012,Cz,35.625,5.520124955202599e-13
sub-012,Cz,36.25,5.65462802537771e-13
sub-012,Cz,36.875,4.748527696932967e-13
sub-012,Cz,37.5,5.344755091766835e-13
sub-012,Cz,38.125,5.546247125824324e-13
sub-012,Cz,38.75,5.131558386586621e-13
sub-012,Cz,39.375,5.117326083384798e-13
sub-012,Cz,40.0,5.463697878999106e-13
sub-013,C3,1.25,4.4798467377204023e-10
sub-013,C3,1.875,4.5974009540322534e-10
sub-013,C3,2.5,3.3854122749833684e-10
sub-013,C3,3.125,2.7911267346763965e-10
sub-013,C3,3.75,1.8094528254729447e-10
sub-013,C3,4.375,1.0011439028378312e-10
sub-013,C3,5.0,7.807394454097212e-11
sub-013,C3,5.625,9.31832690826823e-11
sub-013,C3,6.25,8.83386679658175e-11
sub-013,C3,6.875,6.522467667645969e-11
sub-013,C3,7.5,5.6559528216975984e-11
sub-013,C3,8.125,4.7639109897997425e-11
sub-013,C3,8.75,6.855297188219223e-11
sub-013,C3,9.375,7.118125025444086e-11
sub-013,C3,10.0,5.8026732307141266e-11
sub-013,C3,10.625,3.7149741919298885e-11
sub-013,C3,11.25,2.575979770151196e-11
sub-013,C3,11.875,2.7951734906241043e-11
sub-013,C3,12.5,2.7787437635517587e-11
sub-013,C3,13.125,2.6730258049031003e-11
sub-013,C3,13.75,2.2158553626373125e-11
sub-013,C3,14.375,2.8926778058860345e-11
sub-013,C3,15.0,3.5318956335486807e-11
sub-013,C3,15.625,3.320969933161683e-11
sub-013,C3,16.25,4.682671340447749e-11
sub-013,C3,16.875,3.394529235057691e-11
sub-013,C3,17.5,3.041432086624066e-11
sub-013,C3,18.125,3.42738936558485e-11
sub-013,C3,18.75,3.02825909520314e-11
sub-013,C3,19.375,2.9760204414769314e-11
sub-013,C3,20.0,3.073004265264552e-11
sub-013,C3,20.625,2.6310801995798357e-11
sub-013,C3,21.25,2.5977109494166237e-11
sub-013,C3,21.875,3.2563218935684554e-11
sub-013,C3,22.5,3.765593800329456e-11
sub-013,C3,23.125,2.4126214881073675e-11
sub-013,C3,23.75,2.16577422868556e-11
sub-013,C3,24.375,2.150545543065695e-11
sub-013,C3,25.0,2.1360163346971395e-11
sub-013,C3,25.625,1.747248840285203e-11
sub-013,C3,26.25,1.4451257672460784e-11
sub-013,C3,26.875,1.67603664663374e-11
sub-013,C3,27.5,1.644607826087632e-11
sub-013,C3,28.125,1.7674853136964513e-11
sub-013,C3,28.75,2.043636576044906e-11
sub-013,C3,29.375,1.5489965810650816e-11
sub-013,C3,30.0,1.2908424387407862e-11
sub-013,C3,30.625,1.2242181597982727e-11
sub-013,C3,31.25,1.3487539898273761e-11
sub-013,C3,31.875,1.7747943517275937e-11
sub-013,C3,32.5,1.670197943880073e-11
sub-013,C3,33.125,1.4495758572629128e-11
sub-013,C3,33.75,1.0136307050554688e-11
sub-013,C3,34.375,9.032887398765693e-12
sub-013,C3,35.0,9.181997370695547e-12
sub-013,C3,35.625,9.115266326327326e-12
sub-013,C3,36.25,1.4245103859866331e-11
sub-013,C3,36.875,1.706144851732666e-11
sub-013,C3,37.5,1.0796803453005487e-11
sub-013,C3,38.125,1.0848666638928129e-11
sub-013,C3,38.75,1.2030960443918065e-11
sub-013,C3,39.375,1.3552689997424253e-11
sub-013,C3,40.0,1.63609793733524e-11
sub-013,C4,1.25,3.7234564233783185e-10
sub-013,C4,1.875,3.113680573999047e-10
sub-013,C4,2.5,2.2829113524186718e-10
sub-013,C4,3.125,1.9656479718514676e-10
sub-013,C4,3.75,1.27655677251482e-10
sub-013,C4,4.375,7.245465720544337e-11
sub-013,C4,5.0,5.005846968257998e-11
sub-013,C4,5.625,5.845591908353364e-11
sub-013,C4,6.25,5.3233373345711324e-11
sub-013,C4,6.875,4.221567085329116e-11
sub-013,C4,7.5,4.895840119840668e-11
sub-013,C4,8.125,4.769847494018466e-11
sub-013,C4,8.75,4.884070272562282e-11
sub-013,C4,9.375,4.74967159640715e-11
sub-013,C4,10.0,3.717339815297662e-11
sub-013,C4,10.625,2.940364185988365e-11
sub-013,C4,11.25,2.2061818377326865e-11
sub-013,C4,11.875,1.6282784582009247e-11
sub-013,C4,12.5,1.653697576809386e-11
sub-013,C4,13.125,1.8272655371762526e-11
sub-013,C4,13.75,1.6673389315661635e-11
sub-013,C4,14.375,1.555570059245629e-11
sub-013,C4,15.0,1.622230370823431e-11
sub-013,C4,15.625,2.0693849101838733e-11
sub-013,C4,16.25,2.7979450212839015e-11
sub-013,C4,16.875,2.3604504174873375e-11
sub-013,C4,17.5,1.9438700311371765e-11
sub-013,C4,18.125,2.2625085328477405e-11
sub-013,C4,18.75,1.679417795294822e-11
sub-013,C4,19.375,1.2625675306883093e-11
sub-013,C4,20.0,1.6251012889365183e-11
sub-013,C4,20.625,1.5880806434091397e-11
sub-013,C4,21.25,2.156921796289578e-11
sub-013,C4,21.875,1.5471789085520302e-11
sub-013,C4,22.5,1.9966113018428927e-11
sub-013,C4,23.125,1.8874248262451072e-11
sub-013,C4,23.75,1.3335576657793785e-11
sub-013,C4,24.375,1.1685382087554727e-11
sub-013,C4,25.0,1.3554170461925063e-11
sub-013,C4,25.625,9.449942995476718e-12
sub-013,C4,26.25,1.3128182069606122e-11
sub-013,C4,26.875,1.2603041055291695e-11
sub-013,C4,27.5,1.4248239810542504e-11
sub-013,C4,28.125,1.191624414494155e-11
sub-013,C4,28.75,1.390978869196536e-11
sub-013,C4,29.375,1.9651535417361363e-11
sub-013,C4,30.0,2.011967934178155e-11
sub-013,C4,30.625,1.3313825390341078e-11
sub-013,C4,31.25,1.1739865322806842e-11
sub-013,C4,31.875,1.1288216459480453e-11
sub-013,C4,32.5,1.3426454424444198e-11
sub-013,C4,33.125,1.8229791014770625e-11
sub-013,C4,33.75,1.2528936309200954e-11
sub-013,C4,34.375,1.066380053762776e-11
sub-013,C4,35.0,7.080755664043053e-12
sub-013,C4,35.625,7.2625954475992504e-12
sub-013,C4,36.25,8.553341613061851e-12
sub-013,C4,36.875,8.976198840760899e-12
sub-013,C4,37.5,6.477824206461482e-12
sub-013,C4,38.125,6.612135683620816e-12
sub-013,C4,38.75,7.809709256995796e-12
sub-013,C4,39.375,5.404308538326391e-12
sub-013,C4,40.0,8.89875570698754e-12
sub-013,Cz,1.25,4.909872519904281e-10
sub-013,Cz,1.875,4.647336583734831e-10
sub-013,Cz,2.5,3.659201745878006e-10
sub-013,Cz,3.125,3.011688996442483e-10
sub-013,Cz,3.75,1.9279409295431672e-10
sub-013,Cz,4.375,1.174584171016605e-10
sub-013,Cz,5.0,9.128955957916892e-11
sub-013,Cz,5.625,9.569403523539064e-11
sub-013,Cz,6.25,8.858536195675983e-11
sub-013,Cz,6.875,6.669082914475752e-11
sub-013,Cz,7.5,6.660211718378337e-11
sub-013,Cz,8.125,6.670490149771237e-11
sub-013,Cz,8.75,8.233334400230911e-11
sub-013,Cz,9.375,8.220612635050926e-11
sub-013,Cz,10.0,6.42559329291636e-11
sub-013,Cz,10.625,4.215215110811162e-11
sub-013,Cz,11.25,3.126123923793624e-11
sub-013,Cz,11.875,2.588721897384561e-11
sub-013,Cz,12.5,2.5426057610935304e-11
sub-013,Cz,13.125,2.3501092771560012e-11
sub-013,Cz,13.75,2.184526167839999e-11
sub-013,Cz,14.375,2.6513839705129406e-11
sub-013,Cz,15.0,3.085448891405192e-11
sub-013,Cz,15.625,3.623389992697567e-11
sub-013,Cz,16.25,4.426690204772952e-11
sub-013,Cz,16.875,3.0658696944038574e-11
sub-013,Cz,17.5,2.6714248487682367e-11
sub-013,Cz,18.125,3.316327966950373e-11
sub-013,Cz,18.75,2.6027018699976607e-11
sub-013,Cz,19.375,2.3403814458603707e-11
sub-013,Cz,20.0,2.4819113068463545e-11
sub-013,Cz,20.625,2.1257495218437728e-11
sub-013,Cz,21.25,2.6223567058647333e-11
sub-013,Cz,21.875,2.246874107273954e-11
sub-013,Cz,22.5,2.5238037420420507e-11
sub-013,Cz,23.125,2.1909699199692434e-11
sub-013,Cz,23.75,1.5667350485327982e-11
sub-013,Cz,24.375,1.5371524674792116e-11
sub-013,Cz,25.0,1.3664895595966937e-11
sub-013,Cz,25.625,8.77083019548936e-12
sub-013,Cz,26.25,1.1233203016475601e-11
sub-013,Cz,26.875,1.2444706620828168e-11
sub-013,Cz,27.5,1.105701048083514e-11
sub-013,Cz,28.125,8.78999189296602e-12
sub-013,Cz,28.75,9.646696749515215e-12
sub-013,Cz,29.375,1.096234549193157e-11
sub-013,Cz,30.0,1.1028996522123422e-11
sub-013,Cz,30.625,7.687806712919634e-12
sub-013,Cz,31.25,7.243107690398536e-12
sub-013,Cz,31.875,6.9915772253201165e-12
sub-013,Cz,32.5,8.284932390936986e-12
sub-013,Cz,33.125,7.919112425203823e-12
sub-013,Cz,33.75,5.312433761791193e-12
sub-013,Cz,34.375,4.853087168611015e-12
sub-013,Cz,35.0,4.148987501577072e-12
sub-013,Cz,35.625,3.5037098179068e-12
